0.0001069014932105691,-0.006520991085844717, -0.0,-0.006522743569339972,-5.346151934561481e-05,-0.006522305360165008,5.34399738649543e-05,-0.019566040015349697
0.00010517078113519807,-0.006468003039814684, -0.0,-0.006469713133816881,-5.2595817280864255e-05,-0.006469285525546306,5.257496385433381e-05,-0.019407001699177872
0.0001034817575369931,-0.0064158689672935715, -0.0,-0.006417538027899006,-5.1750973236618124e-05,-0.006417120681340647,5.173078430037498e-05,-0.019250527676533225
0.00010183309430667052,-0.006364568394166908, -0.0,-0.006366197723675814,-5.0926322504766206e-05,-0.006365790313095776,5.090677180190431e-05,-0.0190965564309385
0.00010022351580094162,-0.006314081495459323, -0.0,-0.00631567234491648,-5.012122664605886e-05,-0.006315274557403417,5.0102289154882766e-05,-0.018945028397779222
9.86517963750668e-05,-0.006264389069816744, -0.0,-0.006265942641413201,-4.933507225415229e-05,-0.006265554176277342,4.9316724120914516e-05,-0.018795885887507288
9.71167580497286e-05,-0.006215472515182633, -0.0,-0.0062169899645271596,-4.856726978696834e-05,-0.00621661053273195,4.8549488262760266e-05,-0.018649073012441744
9.561726830393234e-05,-0.006167313805603635, -0.0,-0.006168796243871913,-4.7817252461211204e-05,-0.006168425567496244,4.7800015842721134e-05,-0.018504535616971792
9.415223798621353e-05,-0.006119895469103879, -0.0,-0.006121343965072897,-4.708447520616986e-05,-0.006120981776802081,4.706776278004367e-05,-0.018362221210978857
9.272061933696203e-05,-0.006073200566571014, -0.0,-0.006074616148545623,-4.6368413673201055e-05,-0.00607426219118934,4.635220566376097e-05,-0.018222078906305977
9.132140411515681e-05,-0.006027212671600351, -0.0,-0.006028596329238459,-4.566856329753093e-05,-0.006028250355274084,4.565284081762588e-05,-0.018084059356112896
8.995362182326075e-05,-0.005981915851246843, -0.0,-0.005983268537289297,-4.498443840924117e-05,-0.005982930308429078,4.4969183414019584e-05,-0.01794811469696522
8.861633802444054e-05,-0.005937294647637519, -0.0,-0.005938617279548332,-4.4315571390514905e-05,-0.005938286566328999,4.430076663392564e-05,-0.01781419849351485
8.730865274666485e-05,-0.005893334060399878, -0.0,-0.00589462752192205,-4.366151187641154e-05,-0.005894304103315559,4.364714087025331e-05,-0.017682265685637487
8.602969896859206e-05,-0.0058500195298642615, -0.0,-0.0058512846724961525,-4.302182599661981e-05,-0.005850968335540295,4.300787297197225e-05,-0.01755227253790071
8.477864118249362e-05,-0.005807336921000814, -0.0,-0.005808574565397639,-4.239609565580588e-05,-0.0058082651048454075,4.238254552668774e-05,-0.01742417659124386
8.355467402976441e-05,-0.005765272508053747, -0.0,-0.005766483445358525,-4.178391785032692e-05,-0.005766180663345118,4.177075617943749e-05,-0.017297936616757388
8.235702100486169e-05,-0.005723812959837891, -0.0,-0.005724997952945874,-4.118490401922555e-05,-0.005724701658672354,4.117211698563614e-05,-0.01717351257145612
8.118493322377849e-05,-0.0056829453256644945, -0.0,-0.005684105110424834,-4.059867942755353e-05,-0.005683815119857495,4.0586253796224956e-05,-0.01705086555594682
8.003768825340474e-05,-0.005642657021865035, -0.0,-0.005643792308223239,-4.002488258019699e-05,-0.005643508443807777,4.001280567320775e-05,-0.01692995777389605
7.89145889983614e-05,-0.005602935818883661, -0.0,-0.005604047291968145,-3.9463164664491764e-05,-0.005603769382357832,3.945142433386964e-05,-0.016810752493209638
7.781496264210397e-05,-0.005563769828910436, -0.0,-0.005564858150066269,-3.891318902002329e-05,-0.005564586029863332,3.8901773622080675e-05,-0.016693214008840038
7.673815963929375e-05,-0.005525147494029152, -0.0,-0.00552621330180192,-3.837463063410696e-05,-0.0055259468113114055,3.836352900518679e-05,-0.016577307607142475
7.56835527566196e-05,-0.0054870575748549215, -0.0,-0.005488101485927426,-3.784717566153699e-05,-0.005487840470922864,3.7836377095082606e-05,-0.016462999531705214
7.465053615942557e-05,-0.005449489139638067, -0.0,-0.005450511749722443,-3.7330520967278536e-05,-0.005450256061222667,3.7320015192147035e-05,-0.016350256950583175
7.363852454166255e-05,-0.005412431553812199, -0.0,-0.00541343343849984,-3.682437369085962e-05,-0.005413182932556365,3.681415085080293e-05,-0.016239047924868404
7.264695229683004e-05,-0.005375874469965424, -0.0,-0.0053768561855370035,-3.632845083129314e-05,-0.005376610723031386,3.6318501465536895e-05,-0.016129341378533814
7.167527272771683e-05,-0.005339807818214906, -0.0,-0.005340769902412593,-3.584247885143123e-05,-0.005340529348863255,3.58327938762856e-05,-0.016021107069490753
7.07229572928792e-05,-0.00530422179696594, -0.0,-0.005305164769729845,-3.536619330071893e-05,-0.00530492899510784,3.5356763992160264e-05,-0.015914315561803626
6.978949488791726e-05,-0.005269106864037754, -0.0,-0.005270031228208454,-3.489933845537569e-05,-0.00526980010676173,3.489015643254157e-05,-0.015808938199007937
6.88743911597262e-05,-0.005234453728139192, -0.0,-0.005235359970128135,-3.444166697509095e-05,-0.005235133380213826,3.4432724184635245e-05,-0.015704947078481152
6.797716785200327e-05,-0.005200253340678252, -0.0,-0.0052011419311076895,-3.399293957537276e-05,-0.0052009197550320335,3.398422827663051e-05,-0.015602315026817975
6.709736218039428e-05,-0.0051664968878903615, -0.0,-0.005167368282204392,-3.355292471473947e-05,-0.005167150406069881,3.35444374656548e-05,-0.015501015576164635
6.623452623575486e-05,-0.005133175783271001, -0.0,-0.005134030422319205,-3.312139829599087e-05,-0.005133816735878586,3.311312793976399e-05,-0.015401022941468792
6.53882264140901e-05,-0.005100281660299029, -0.0,-0.005101119970894081,-3.269814338083891e-05,-0.005100910367410871,3.2690083033251194e-05,-0.015302311998603981
6.455804287181896e-05,-0.00506780636543779, -0.0,-0.005068628760888386,-3.228294991722014e-05,-0.005068423137003563,3.227509295459882e-05,-0.015204858263329738
6.374356900508462e-05,-0.0050357419514016856, -0.0,-0.0050365488320220034,-3.187561447864916e-05,-0.005036347087626569,3.186795452643546e-05,-0.015108637871050257
6.294441095190636e-05,-0.005004080670676557, -0.0,-0.005004872424273436,-3.147594001500974e-05,-0.00500467446238655,3.146847093689662e-05,-0.015013627557336543
6.216018711603473e-05,-0.004972814969282779, -0.0,-0.0049735919716217296,-3.1083735614213376e-05,-0.004973397698274141,3.1076451501821355e-05,-0.01491980463917865
6.139052771143502e-05,-0.00494193748077052, -0.0,-0.004942700096021594,-3.069881627418705e-05,-0.004942509420144115,3.0691711437247975e-05,-0.014827146996936229
6.063507432638496e-05,-0.004911441020437183, -0.0,-0.004912189601601707,-3.0321002684681897e-05,-0.004912002434918468,3.0314071641703066e-05,-0.014735633056957357
5.989347950622634e-05,-0.004881318579757448, -0.0,-0.004882053469076543,-2.9950121018422144e-05,-0.0048818697260028104,2.9943358487804198e-05,-0.014645241774836802
5.916540635386439e-05,-0.004851563321016882, -0.0,-0.0048522848503626615,-2.958600273114013e-05,-0.0048521044479069835,2.957940362272426e-05,-0.014555952619286527
5.8450528147157564e-05,-0.004822168572140499, -0.0,-0.004822877063390768,-2.9228484370068196e-05,-0.004822699921061252,2.9222043777089368e-05,-0.01446774555659252
5.774852797238581e-05,-0.004793127821708022, -0.0,-0.004793823587105281,-2.8877407390480696e-05,-0.004793649626819796,2.8871120581905116e-05,-0.014380601035633099
5.7059098373030964e-05,-0.004764434714148087, -0.0,-0.004765118056643572,-2.8532617979902345e-05,-0.004764947202643693,2.852648039312862e-05,-0.014294499973435352
5.63819410131413e-05,-0.00473608304510387, -0.0,-0.00473675425868736,-2.8193966889618296e-05,-0.004736586437455875,2.8187974123523002e-05,-0.014209423741247104
5.571676635459311e-05,-0.00470806675696312, -0.0,-0.004708726126979151,-2.7861309273141805e-05,-0.004708561267160967,2.785545708145131e-05,-0.014125354151103237
5.506329334759733e-05,-0.004680379934545773, -0.0,-0.004681027737996922,-2.753450453131299e-05,-0.004680865770323208,2.752878881628434e-05,-0.014042273442865905
5.442124913383324e-05,-0.004653016800942742, -0.0,-0.004653653306780565,-2.7213416163719193e-05,-0.004653494163995983,2.7207832970114046e-05,-0.01396016427171929
5.3790368761624736e-05,-0.0046259717134997285, -0.0,-0.004626597182903934,-2.6897911626144212e-05,-0.004626440799696805,2.6892457135480524e-05,-0.013879009696100467
5.317039491260323e-05,-0.0045992391599401815, -0.0,-0.00459985384658657,-2.6587862193768005e-05,-0.004599700159521866,2.6582532718835225e-05,-0.013798793166048618
5.256107763933131e-05,-0.004572813754621826, -0.0,-0.00457341790493952,-2.6283142829853558e-05,-0.004573266852394521,2.6277934809477754e-05,-0.013719498511955867
5.1962174113387744e-05,-0.004546690234921428, -0.0,-0.004547284088339867,-2.598363205967076e-05,-0.004547135610442383,2.5978542053716983e-05,-0.013641109933703677
5.137344838343941e-05,-0.004520863457742668, -0.0,-0.004521447246928844,-2.5689211849419782e-05,-0.0045213012854978816,2.568423653401963e-05,-0.013563611990169394
5.079467114285108e-05,-0.004495328396142322, -0.0,-0.004495902347228682,-2.539976748992903e-05,-0.0044957588457174395,2.539490365292205e-05,-0.013486989589088443
5.022561950640471e-05,-0.004470080136070021, -0.0,-0.004470644468873464,-2.511518748491325e-05,-0.00447050337231456,2.5110432021491462e-05,-0.013411227977258045
4.966607679572327e-05,-0.004445113873217235, -0.0,-0.00444566880144959,-2.4835363443588923e-05,-0.004445530056402419,2.483071335213435e-05,-0.013336312731069245
4.9115832333013e-05,-0.00442042490997117, -0.0,-0.004420970641441537,-2.4560189977453682e-05,-0.004420834195941662,2.4555642355559316e-05,-0.013262229747354368
4.8574681242757605e-05,-0.004396008652469564, -0.0,-0.0043965453892788765,-2.4289564601046228e-05,-0.004396411192789368,2.4285116641711378e-05,-0.01318896523453781
4.804242426101644e-05,-0.004371860607752498, -0.0,-0.004372388546480641,-2.4023387636512495e-05,-0.004372256549845275,2.4019036624503945e-05,-0.013116505704078414
4.7518867551994526e-05,-0.0043479763810075, -0.0,-0.004348495712893315,-2.3761562121811773e-05,-0.004348365868291557,2.3757305430182752e-05,-0.013044837962192371
4.700382253156976e-05,-0.00432435167290442, -0.0,-0.004324862584018894,-2.3503993722405298e-05,-0.0043247348449225766,2.3499828809164464e-05,-0.012973949101845891
4.649710569747738e-05,-0.004300982277016658, -0.0,-0.0043014849484296035,-2.3250590646277004e-05,-0.004301359269561245,2.3246515051200376e-05,-0.012903826495007507
4.5998538465865696e-05,-0.004277864077325511, -0.0,-0.004278358685266004,-2.3001263562143443e-05,-0.004278235022558681,2.2997274903722253e-05,-0.012834457785150195
4.550794701395227e-05,-0.004254993045804538, -0.0,-0.004255479761815383,-2.2755925520717084e-05,-0.004255358072374096,2.275202149323519e-05,-0.012765830879994017
4.502516212852078e-05,-0.004232365240080954, -0.0,-0.0042328442311674284,-2.2514491878893093e-05,-0.004232724473231903,2.251067024962769e-05,-0.012697933944480284
4.455001906001266e-05,-0.004209976801171198, -0.0,-0.00421044822994432,-2.227688022673636e-05,-0.004210330362853174,2.22731388332763e-05,-0.012630755393968691
4.408235738197854e-05,-0.004187823951287962, -0.0,-0.004188287976102509,-2.2043010317151236e-05,-0.004188171960258735,2.2039347064827304e-05,-0.012564283887649207
4.3622020855665424e-05,-0.004165902991716049, -0.0,-0.004166359766803543,-2.181280399812172e-05,-0.004166245563641249,2.1809216857543703e-05,-0.01249850832216084
4.316885729952677e-05,-0.00414421030075457, -0.0,-0.004144659976351441,-2.158618514741561e-05,-0.004144547548303798,2.158267215211116e-05,-0.01243341782540981
4.272271846345133e-05,-0.004122742331723055, -0.0,-0.004123185054194179,-2.1363079609650373e-05,-0.004123074364662522,2.135963885380096e-05,-0.012369001750579756
4.228345990751733e-05,-0.004101495611029182, -0.0,-0.004101931522986992,-2.1143415135623886e-05,-0.004101822536311035,2.1140044771893445e-05,-0.01230524967032721
4.185094088508647e-05,-0.004080466736295931, -0.0,-0.004080895976715265,-2.0927121323817303e-05,-0.004080788658144374,2.0923819561269167e-05,-0.012242151371155571
4.1425024230061246e-05,-0.004059652374546002, -0.0,-0.004060075078874881,-2.071412956398148e-05,-0.004059969394540371,2.0710894666079766e-05,-0.012179696847961255
4.10055762481373e-05,-0.0040390492604415245, -0.0,-0.004039465560708003,-2.050437298272292e-05,-0.004039361477596416,2.050120326541438e-05,-0.012117876298745944
4.059246661188922e-05,-0.004018654194577034, -0.0,-0.0040190642194923056,-2.0297786391008195e-05,-0.0040189617054196235,2.029468022088102e-05,-0.012056680119488964
4.018556825953674e-05,-0.0039984640418239065, -0.0,-0.0039988679168817915,-2.0094306233510336e-05,-0.003998766940468558,2.0091262026026403e-05,-0.011996098899174256
3.978475729724411e-05,-0.0039784757297244115, -0.0,-0.0039788735772973835,-1.9893870539723425e-05,-0.003978774107944685,1.9890886757520685e-05,-0.011936123414966481
3.93899129048126e-05,-0.0039586862469336665, -0.0,-0.003959078186365555,-1.9696418876775323e-05,-0.003958980194231841,1.969349402803728e-05,-0.011876744627531063
3.900091724463225e-05,-0.003939092641707858, -0.0,-0.00393947878940335,-1.9501892303871496e-05,-0.003939382245382043,1.9499024940760754e-05,-0.01181795367649325
3.861765537376441e-05,-0.0039196920204370884, -0.0,-0.00392007248994816,-1.9310233328305665e-05,-0.003919977365646051,1.9307422045458748e-05,-0.0117597418760313
3.824001515903297e-05,-0.0039004815462213645, -0.0,-0.003900856448330767,-1.9121385862976098e-05,-0.0039007627160471247,1.9118629296056873e-05,-0.011702100710599257
3.78678871950071e-05,-0.003881458437488228, -0.0,-0.0038818278802901303,-1.893529518534899e-05,-0.0038817355129965436,1.8932592009658107e-05,-0.011645021830774902
3.750116472476327e-05,-0.003862619966650617, -0.0,-0.0038629840556285273,-1.8751907897812676e-05,-0.003862893026949412,1.8749256826950592e-05,-0.011588497049228557
3.713974356332002e-05,-0.003843963458803623, -0.0,-0.003844322296905684,-1.8571171889369345e-05,-0.0038442325810994554,1.8568571673950673e-05,-0.011532518336808763
3.6783522023642246e-05,-0.0038254862904587945, -0.0,-0.0038258399781705603,-1.8393036298612653e-05,-0.0038257515501114326,1.8390485725029593e-05,-0.011477077818740787
3.643240084511737e-05,-0.0038071858883147666, -0.0,-0.003807534523729553,-1.8217451477942317e-05,-0.0038074473588899454,1.8214949367175055e-05,-0.011422167770934265
3.608628312440943e-05,-0.00378905972806299, -0.0,-0.0037894034069498894,-1.8044368958968655e-05,-0.003789317481383418,1.8041914165440774e-05,-0.011367780616396298
3.5745074248600856e-05,-0.003771105333227391, -0.0,-0.003771444149097046,-1.787374141906196e-05,-0.0037713594394220744,1.7871332829538895e-05,-0.01131390892174651
3.5408681830536466e-05,-0.0037533202740368658, -0.0,-0.0037536543182050785,-1.7705522649003815e-05,-0.0037535708015888096,1.770315918153265e-05,-0.011260545393830753
3.50770156462864e-05,-0.0037357021663295023, -0.0,-0.003736031527978763,-1.753966752169884e-05,-0.0037359491821218537,1.753734812458756e-05,-0.01120768287643012
3.474998757464962e-05,-0.0037182486704875096, -0.0,-0.0037185734367265254,-1.7376131961907467e-05,-0.003718492239848199,1.737385561274215e-05,-0.011155314347062234
3.4427511538621934e-05,-0.003700957490401858, -0.0,-0.0037012777463231476,-1.7214872916961812e-05,-0.00370119767714679,1.7212638621660122e-05,-0.011103432913871796
3.410950344875596e-05,-0.003683826372465644, -0.0,-0.003684142201201281,-1.7055848328428245e-05,-0.003684063238940501,1.7053655120327714e-05,-0.011052031812607426
3.379588114834377e-05,-0.0036668531045952993, -0.0,-0.00366716458737086,-1.6899017104682026e-05,-0.003667086711716,1.6896864043661742e-05,-0.01100110440368216
3.3486564360355e-05,-0.0036500355152786963, -0.0,-0.003650342731465489,-1.6744339094360366e-05,-0.0036502659225705605,1.6742225265994636e-05,-0.010950644169314745
3.3181474636066974e-05,-0.0036333714726493353, -0.0,-0.0036336744998149615,-1.6591775060662115e-05,-0.0036335987382850043,1.658969957540486e-05,-0.0109006447107493
3.288053530532504e-05,-0.0036168588835857546, -0.0,-0.003617157797543076,-1.644128665646323e-05,-0.00361708306442191,1.643924864886181e-05,-0.01085109974555074
3.258367142837451e-05,-0.0036004956928353837, -0.0,-0.0036007905676899393,-1.6292836400218595e-05,-0.00360071684444831,1.6290835028155916e-05,-0.010802003104973633
3.2290809749207774e-05,-0.0035842798821620636, -0.0,-0.0035845707903580026,-1.6146387652622026e-05,-0.00358449805888209,1.614442209658575e-05,-0.010753348731402157
3.200187865037204e-05,-0.0035682094695164836, -0.0,-0.003568496481881061,-1.6001904593997112e-05,-0.003568424724461357,1.5999974056374926e-05,-0.0107051306758589
3.171680810918598e-05,-0.003552282508228831, -0.0,-0.00355256569401552,-1.5859352202393056e-05,-0.003552494893336045,1.5857455906792923e-05,-0.010657343095580396
3.14355296553152e-05,-0.00353649708622296, -0.0,-0.0035367765131532297,-1.5718696232360384e-05,-0.003536706652281086,1.5716833422954815e-05,-0.010609980251657276
3.115797632965844e-05,-0.003520851325251404, -0.0,-0.0035211270595552065,-1.5579903194382533e-05,-0.003521058121930453,1.557807313527591e-05,-0.010563036506737063
3.088408264449873e-05,-0.003505343380150607, -0.0,-0.003505615486605624,-1.5442940334940358e-05,-0.003505547456031461,1.5441142309558374e-05,-0.01051650632278769
3.061378454487484e-05,-0.0034899714381157326, -0.0,-0.0034902399800854243,-1.5307775617187197e-05,-0.003490172840718682,1.5306008927687642e-05,-0.01047038425891984
3.0347019371130757e-05,-0.0034747337179944727, -0.0,-0.0034749987574649627,-1.517437770221342e-05,-0.0034749324938068748,1.5172641668917336e-05,-0.01042466496926631
3.0083725822602328e-05,-0.0034596284695992676, -0.0,-0.003459890067215116,-1.5042715930879883e-05,-0.003459824664102373,1.5041009891722445e-05,-0.010379343200916758
2.9823843922401453e-05,-0.003444653973037368, -0.0,-0.0034449121881362627,-1.4912760306200606e-05,-0.00344484763073234,1.4911083616200847e-05,-0.01033441379190597
2.9567314983260628e-05,-0.0034298085380582337, -0.0,-0.003430063428704641,-1.478448147625595e-05,-0.003429999702491381,1.4782833507004678e-05,-0.010289871669254255
2.931408157440099e-05,-0.003415090503417716, -0.0,-0.003415342126435522,-1.4657850717617911e-05,-0.0034152792172049743,1.4656230856783078e-05,-0.010245711847058213
2.9064087489389202e-05,-0.0034004982362585375, -0.0,-0.00340074664726272,-1.4532839919270163e-05,-0.0034006845411092192,1.453124757011904e-05,-0.010201929424630477
2.8817277714949638e-05,-0.0033860301315065825, -0.0,-0.0033862753849339434,-1.4409421567006061e-05,-0.0033862140682464244,1.4407856147943577e-05,-0.01015851958468695
2.8573598400699342e-05,-0.003371684611282523, -0.0,-0.0033719267604215117,-1.4287568728288358e-05,-0.003371866219876053,1.4286029672410984e-05,-0.010115477591580088
2.8332996829775034e-05,-0.0033574601243283424, -0.0,-0.0033576992213480024,-1.4167255037555216e-05,-0.003357639443900587,1.4165741792219818e-05,-0.010072798789576932
2.8095421390321865e-05,-0.003343355145448303, -0.0,-0.0033435912414263723,-1.4048454681957392e-05,-0.00334353221430586,1.4046966708364473e-05,-0.010030478601180535
2.7860821547815367e-05,-0.003329368174963937, -0.0,-0.003329601319914128,-1.3931142387512277e-05,-0.0033295430306154354,1.392967916030309e-05,-0.009988512525493501
2.7629147818188902e-05,-0.0033154977381826684, -0.0,-0.003315727981081153,-1.3815293405660955e-05,-0.003315670417358629,1.3813854412527947e-05,-0.00994689613662245
2.740035174173975e-05,-0.00330174238487964, -0.0,-0.0033019697736907747,-1.370088350021481e-05,-0.00330191292355177,1.369946824152494e-05,-0.009905625082122185
2.7174385857788437e-05,-0.0032881006887924016, -0.0,-0.0032883252704937055,-1.3587888934679015e-05,-0.0032882691221923226,1.3586496923109422e-05,-0.00986469508147843
2.695120368006626e-05,-0.0032745712471280515, -0.0,-0.0032747930677344715,-1.3476286459940329e-05,-0.0032747376097655005,1.347491722012593e-05,-0.009824101924628023
2.6730759672807404e-05,-0.003261152680082504, -0.0,-0.003261371784669986,-1.3366053302307411e-05,-0.0032613170057630095,1.3364706370499993e-05,-0.0097838414705155
2.651300922752259e-05,-0.0032478436303715174, -0.0,-0.003248060063099905,-1.3257167151892125e-05,-0.003248005952213571,1.3255842075630465e-05,-0.009743909645684994
2.629790864043214e-05,-0.003234642762773154, -0.0,-0.003234856566908442,-1.314960615132073e-05,-0.0032348031132249,1.3148302489111411e-05,-0.009704302442906496
2.6085415090537312e-05,-0.003221548763681359, -0.0,-0.003221759981617314,-1.3043348884764408e-05,-0.0032217071745368094,1.3042066205772904e-05,-0.009665015919835483
2.587548661830905e-05,-0.0032085603406703227, -0.0,-0.0032087690139495023,-1.29383743672787e-05,-0.0032087168430851186,1.2937112251030348e-05,-0.009626046197704944
2.566808210497464e-05,-0.0031956762220693435, -0.0,-0.00319588239140352,-1.2834662034442054e-05,-0.0031958308465760725,1.2833420070532586e-05,-0.009587389460048935
